Iteration	Posterior	Likelihood	Prior	alpha	beta	clockrate[1]	clockrate[2]	clockrate[3]	clockrate[4]	clockrate[5]	clockrate[6]	clockrate[7]	clockrate[8]	clockrate[9]	clockrate[10]	clockrate[11]	clockrate[12]	clockrate[13]	clockrate[14]	clockrate[15]	clockrate[16]	clockrate[17]	clockrate[18]	clockrate[19]	clockrate[20]	clockrate[21]	clockrate[22]	clockrate[23]	clockrate[24]	clockrate[25]	clockrate[26]	clockrate[27]	clockrate[28]	clockrate[29]	clockrate[30]	clockrate[31]	clockrate[32]	clockrate[33]	clockrate[34]	clockrate[35]	clockrate[36]	clockrate[37]	clockrate[38]	clockrate[39]	clockrate[40]	clockrate[41]	clockrate[42]	clockrate[43]	clockrate[44]	mean_clockrate	origin_time	relvar_clockrate	speciation_clade_1	speciation_clade_10	speciation_clade_11	speciation_clade_14	speciation_clade_15	speciation_clade_16	speciation_clade_19	speciation_clade_2	speciation_clade_3	speciation_clade_6	speciation_clade_7	speciation_clade_8	speciation_clade_9
180	-149640.1	-149470	-170.0833	1.038601	2.690946	0.181544	0.0386085	0.0347661	0.214126	0.482929	0.619262	0.0993566	0.0572364	0.0666971	0.0753381	0.038615	0.158725	0.378864	0.0244317	0.35089	0.325225	0.0949446	0.0870797	0.0233165	0.455525	0.539829	0.574736	0.530526	0.533149	0.281768	0.697577	0.27947	0.14674	0.0415547	0.0308973	0.837693	0.833309	0.882419	0.0110245	0.172265	0.960279	0.210666	0.301105	0.557609	0.986474	0.172543	0.313392	0.540893	0.194564	0.3859613	438.1043	0.9628336	438.1043	204.4843	176.6189	178.4178	171.0367	163.9103	86.78426	416.9902	151.0336	334.0085	314.2019	166.7982	412.0708
190	-149420.3	-149250.1	-170.1909	1.117819	2.888557	0.175272	0.0329753	0.0316086	0.242184	0.651979	0.602735	0.0984832	0.0624039	0.0743588	0.0855907	0.0324102	0.144084	0.339212	0.0203875	0.356681	0.323514	0.104392	0.0734802	0.0219378	0.422499	0.595365	0.738057	0.4649	0.483382	0.278995	0.687928	0.270262	0.149644	0.035417	0.0295857	0.78476	0.916381	0.78798	0.00995591	0.186194	0.923512	0.210855	0.280438	0.585545	0.923365	0.178117	0.301035	0.569182	0.197077	0.3869817	436.6421	0.8945995	436.6421	204.4843	181.6949	177.1284	173.1839	169.0881	86.78426	422.0279	151.0336	346.4589	314.2019	166.7982	412.0708
200	-149223.8	-149054.4	-169.3978	0.8678219	2.597229	0.194261	0.0303786	0.0281637	0.211722	0.59584	0.658813	0.102669	0.0576968	0.0765416	0.0809122	0.0248822	0.150078	0.345317	0.0194153	0.357852	0.298322	0.115783	0.0676369	0.0210899	0.377556	0.592595	0.87265	0.470219	0.455117	0.290285	0.713481	0.276089	0.150788	0.0340248	0.0265523	0.691036	0.937657	0.881812	0.00883595	0.165969	0.804762	0.21452	0.315812	0.556276	0.81069	0.171986	0.302872	0.590597	0.191016	0.3341338	429.1069	1.15231	429.1069	204.4843	178.9324	180.7029	176.3812	169.0881	84.6039	419.424	151.0336	335.8944	314.2019	166.7982	412.0708
210	-148885.2	-148717.5	-167.6948	0.9108635	2.830103	0.180974	0.0278107	0.0237164	0.243011	0.577578	0.591708	0.106672	0.0577295	0.0761101	0.07371	0.0213193	0.155555	0.295897	0.0184776	0.307105	0.291367	0.112487	0.0622492	0.0172007	0.34909	0.57429	0.921188	0.458307	0.488253	0.266493	0.694618	0.253007	0.151798	0.0374986	0.030327	0.734432	0.868177	0.90508	0.0078819	0.175074	0.82542	0.193286	0.304852	0.496667	0.726366	0.180481	0.331479	0.553076	0.204623	0.3218482	423.6952	1.097859	423.6952	204.4843	178.9324	178.4101	176.3812	169.0881	84.6039	422.5622	151.0336	333.3646	314.2019	164.064	411.2189
220	-148660.1	-148493.2	-166.8847	1.065041	3.365652	0.194681	0.0242184	0.0203256	0.248557	0.527408	0.580415	0.107568	0.0546489	0.0864766	0.0741827	0.0206776	0.149943	0.284928	0.0190509	0.308573	0.28612	0.118453	0.0613496	0.0181537	0.346557	0.611282	1.02928	0.46809	0.455199	0.251543	0.694004	0.275419	0.149723	0.0368745	0.0285028	0.621543	0.763483	0.931736	0.0078491	0.183286	0.802316	0.160534	0.291058	0.485768	0.647677	0.185682	0.303857	0.555528	0.226302	0.3164441	431.7171	0.9389313	431.7171	204.4843	178.9324	179.5754	177.9097	169.0881	89.23229	420.7269	151.0336	331.8662	314.2019	164.064	411.2189
230	-148267	-148100.2	-166.7634	1.102626	3.294058	0.182783	0.0172202	0.0188842	0.273236	0.541611	0.58147	0.100704	0.0542992	0.0813477	0.0710948	0.0213156	0.126879	0.295101	0.0198129	0.313766	0.269959	0.108217	0.0505529	0.0166081	0.341502	0.543763	0.925937	0.480676	0.43217	0.248279	0.638123	0.266504	0.157591	0.0308672	0.0310172	0.631958	0.710547	1.03566	0.00652471	0.181665	0.810426	0.149541	0.280983	0.605041	0.681027	0.19314	0.326822	0.59872	0.199099	0.3347318	426.2832	0.9069259	426.2832	193.0872	178.9324	178.2822	175.2499	169.0881	86.8503	418.2448	151.0336	341.857	314.2019	164.064	411.2189
240	-148026.7	-147856.1	-170.559	0.663052	2.758625	0.171648	0.0155734	0.0172012	0.266476	0.567862	0.580387	0.100911	0.0561889	0.0758151	0.0764422	0.0202039	0.146189	0.299624	0.0178911	0.322337	0.302033	0.112107	0.04523	0.0159716	0.353683	0.588448	0.953768	0.422751	0.3915	0.235603	0.615522	0.308758	0.150643	0.0336817	0.0343306	0.677847	0.684883	0.957206	0.00696364	0.169717	0.778243	0.151155	0.285155	0.594969	0.645845	0.198769	0.33847	0.66306	0.195542	0.240356	438.5968	1.508177	438.5968	190.8704	178.9324	180.5578	170.4279	169.0881	84.60404	418.2448	151.0336	337.3172	314.2019	164.064	411.2189
250	-147878.6	-147713.4	-165.2339	1.047289	3.416512	0.167825	0.0140802	0.016395	0.280185	0.579796	0.545248	0.105356	0.0624653	0.0679625	0.0701991	0.0199457	0.161483	0.343609	0.018343	0.317334	0.302536	0.113399	0.0460985	0.0153632	0.33865	0.520778	0.884523	0.389989	0.411211	0.215718	0.442614	0.315344	0.136176	0.0351237	0.0344915	0.773989	0.577133	0.97712	0.00682609	0.207289	0.752932	0.128405	0.27233	0.624209	0.651556	0.189796	0.301099	0.661128	0.207754	0.3065375	423.5622	0.9548461	423.5622	190.8704	178.1076	179.2998	170.4279	169.0881	84.60404	417.8669	151.9101	331.6399	314.2019	164.064	411.2189
260	-147582.5	-147416.8	-165.7118	1.006353	3.933744	0.16595	0.0119806	0.0143505	0.32773	0.529025	0.538757	0.103292	0.0584197	0.0692933	0.0649617	0.0193915	0.144167	0.327334	0.0175437	0.316712	0.335913	0.123891	0.0435399	0.0150427	0.371128	0.447253	0.86029	0.376821	0.419138	0.226948	0.466481	0.314433	0.167079	0.0339086	0.0307081	0.684602	0.547467	1.17381	0.00668719	0.201633	0.671298	0.116627	0.265871	0.653838	0.77493	0.183803	0.282267	0.584363	0.189022	0.2558258	423.0465	0.9936871	423.0465	190.8704	178.1076	181.2687	170.4279	169.0881	84.60404	416.998	151.9101	335.4057	318.6447	164.064	411.2189
270	-147453.8	-147286.8	-166.9163	1.121323	3.077875	0.165881	0.0104	0.0143112	0.287234	0.571636	0.541905	0.109799	0.0620327	0.0703436	0.065746	0.0195279	0.127537	0.31363	0.0176483	0.331595	0.33425	0.0970641	0.0390858	0.0147499	0.415939	0.441601	0.911328	0.394619	0.416773	0.22009	0.520842	0.319451	0.141754	0.03065	0.0327052	0.845768	0.475596	1.2456	0.00617269	0.201856	0.656233	0.12103	0.288617	0.600089	0.686256	0.16067	0.296921	0.662531	0.180707	0.3643174	424.4338	0.8918035	424.4338	190.8704	176.2331	176.9276	170.4279	165.0377	84.60404	416.2303	151.9101	335.4057	335.2405	164.064	411.2189
280	-147174.9	-147009.3	-165.6478	0.8875226	2.88573	0.1509	0.00981382	0.0118456	0.311298	0.647527	0.502148	0.102224	0.0533836	0.0690103	0.0711279	0.0214172	0.117742	0.324342	0.0184096	0.340766	0.310436	0.0957253	0.0386188	0.0142857	0.427706	0.472791	0.839315	0.442956	0.381206	0.22504	0.501814	0.317788	0.1345	0.0305893	0.0328844	0.996751	0.455712	1.12114	0.00548665	0.215494	0.592238	0.112696	0.26136	0.627054	0.660593	0.166434	0.341456	0.685834	0.170539	0.3075556	422.6119	1.126732	422.6119	190.8704	176.2331	177.2879	170.4279	165.0377	84.60404	420.0278	151.9101	342.2686	319.2387	164.064	411.2189
290	-146837.1	-146671.7	-165.4152	0.9629696	3.009893	0.184395	0.00824647	0.01022	0.324857	0.553396	0.53981	0.10442	0.0516235	0.0765848	0.0624778	0.0229515	0.103748	0.325889	0.0200677	0.330494	0.279149	0.112113	0.0356838	0.0133392	0.491868	0.513529	0.835357	0.485837	0.402754	0.246836	0.464296	0.295046	0.133867	0.0252044	0.033756	1.02709	0.424301	1.02326	0.00565616	0.181096	0.584167	0.109921	0.259905	0.578376	0.772829	0.145685	0.317966	0.652645	0.158998	0.3199348	424.923	1.038454	424.923	190.8704	176.2331	177.3182	165.564	165.0377	84.60404	416.3255	151.9101	332.3847	319.2387	164.064	411.2189
300	-146662.6	-146491.6	-171.0929	1.359674	5.712789	0.171127	0.00787254	0.00905895	0.319404	0.549783	0.589468	0.0995529	0.0563289	0.0634571	0.0585172	0.0226385	0.104255	0.312376	0.0205069	0.323753	0.231784	0.0904429	0.0349937	0.0128616	0.598615	0.51265	0.751166	0.547017	0.456832	0.253325	0.420263	0.330228	0.137199	0.0276948	0.033451	1.03911	0.434345	0.995677	0.00553937	0.1943	0.622951	0.115869	0.291058	0.550703	0.858727	0.131232	0.340279	0.685857	0.152365	0.2380053	430.2891	0.7354703	430.2891	190.8704	176.2331	176.5363	165.564	165.0377	84.60404	419.7252	151.7311	337.7757	319.2387	164.064	411.2189
310	-146550.6	-146384.6	-166.0055	0.8151187	2.661382	0.186858	0.00728182	0.00879373	0.347606	0.529753	0.638958	0.105394	0.0570411	0.0647617	0.0577439	0.0286718	0.110054	0.302433	0.0221927	0.30222	0.206986	0.0948286	0.0340873	0.0118447	0.59135	0.498149	0.780552	0.538668	0.455193	0.255999	0.494664	0.29417	0.124969	0.0277905	0.0330658	0.969301	0.427289	1.00705	0.00606722	0.211654	0.690954	0.110269	0.270901	0.49904	0.908156	0.133208	0.338116	0.562678	0.158692	0.3062765	422.7785	1.226815	422.7785	190.8704	176.2331	177.2143	168.0945	165.0377	85.92117	416.8777	151.7311	332.3194	319.3168	164.064	411.2189
320	-146167	-145997.7	-169.2924	0.5700407	2.022024	0.227357	0.0059229	0.00734305	0.354439	0.545936	0.67405	0.11079	0.0469008	0.0620586	0.0549641	0.0333852	0.0987901	0.303919	0.0253927	0.345516	0.209136	0.101496	0.0298352	0.0117708	0.694879	0.520646	0.921639	0.599599	0.452053	0.235184	0.496134	0.292769	0.105248	0.026658	0.0305897	0.838258	0.425015	1.00584	0.00498499	0.227527	0.671865	0.116242	0.280394	0.477702	0.812823	0.117543	0.370204	0.584555	0.138871	0.281916	423.5053	1.754261	423.5053	190.8704	176.2331	177.8323	169.0276	164.7367	89.50136	416.3351	151.7311	332.3194	313.7361	164.064	411.2189
330	-145952.2	-145785.6	-166.6055	0.9306767	3.764361	0.210277	0.00524737	0.00658906	0.363723	0.492678	0.654505	0.111719	0.0539006	0.0635347	0.044922	0.0350976	0.111118	0.313072	0.0269321	0.328364	0.218574	0.0959132	0.0299751	0.0124781	0.707372	0.4996	0.878366	0.661098	0.454345	0.221181	0.509925	0.314901	0.102591	0.0272766	0.0291904	0.910077	0.376561	0.88944	0.00493576	0.24041	0.7201	0.121232	0.240986	0.376698	0.699539	0.123145	0.410373	0.497465	0.139755	0.2472336	434.9164	1.074487	434.9164	190.8704	177.5269	176.8058	169.0276	164.7367	91.54703	426.0568	159.3868	333.3961	313.7361	164.064	411.2189
340	-145742.2	-145576.4	-165.7669	0.9306767	3.102663	0.230872	0.00474353	0.00584241	0.360115	0.541016	0.744766	0.101078	0.0515845	0.0652191	0.0423858	0.0358292	0.11426	0.298091	0.0246186	0.348666	0.233137	0.0871531	0.0297695	0.0137095	0.773591	0.456651	0.805827	0.644315	0.44204	0.229684	0.4303	0.268676	0.0991142	0.0307307	0.0297753	0.9293	0.36983	0.991428	0.00546136	0.280456	0.782254	0.105995	0.21103	0.414094	0.636971	0.123603	0.438588	0.429313	0.151323	0.2999606	430.5498	1.074487	430.5498	190.8704	182.1734	179.3554	169.0276	164.7367	91.17162	428.6496	154.4259	336.3987	313.7361	164.064	411.2189
350	-145521.4	-145355.8	-165.6499	0.8471332	2.228952	0.232704	0.00448617	0.00486084	0.368886	0.522181	0.667796	0.0827828	0.0605041	0.0718807	0.0437451	0.039143	0.119274	0.303194	0.0228828	0.320103	0.257736	0.0791982	0.0308786	0.0127808	0.693338	0.446984	0.759136	0.587766	0.426588	0.219088	0.40594	0.278454	0.102556	0.0323401	0.0240363	0.88858	0.462405	1.06597	0.00606017	0.275117	0.82025	0.10194	0.200737	0.34388	0.618469	0.1275	0.440556	0.440944	0.14993	0.380059	422.4279	1.180452	422.4279	190.8704	182.1734	182.0143	169.0276	161.78	91.6402	418.0669	154.4207	332.8695	314.2143	164.064	413.9385
360	-145396.9	-145230.8	-166.051	0.7510338	2.640299	0.221879	0.00420732	0.00444757	0.382252	0.51514	0.688531	0.0947701	0.0721152	0.0677607	0.0468624	0.0405279	0.132003	0.311439	0.0238754	0.302663	0.274858	0.0747979	0.0310024	0.01105	0.839715	0.407292	0.720437	0.590909	0.421613	0.217532	0.453221	0.272891	0.103107	0.0336876	0.0235544	0.866462	0.513835	1.16781	0.00598117	0.274553	0.828632	0.111825	0.188986	0.441926	0.550956	0.130686	0.415723	0.402038	0.147802	0.2844503	425.9038	1.331498	425.9038	190.8498	182.1734	176.0256	169.0276	161.78	91.6402	418.4816	154.4207	334.179	314.2143	164.064	413.9385
370	-145179.4	-145012.8	-166.5423	0.8342043	3.342353	0.207117	0.00389352	0.00363121	0.325133	0.450877	0.793497	0.0833488	0.0641719	0.0733123	0.0489235	0.0364579	0.131495	0.307181	0.0269895	0.321542	0.270054	0.0745793	0.0336415	0.0125801	0.853815	0.425944	0.769207	0.601489	0.384794	0.248621	0.433627	0.285905	0.101503	0.0378688	0.0275346	0.890212	0.534736	0.985522	0.00593653	0.31076	0.793803	0.125512	0.180799	0.438527	0.599621	0.119932	0.437734	0.405573	0.186518	0.2495859	426.745	1.198747	426.745	190.8498	182.1734	182.7681	171.1194	161.78	91.6402	418.4816	154.4207	331.1235	314.2143	164.064	413.9385
